"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","GGEXP","ENVPROT","PC_GDP","A","2015",0.724624977128873,
"EST","GGEXP","ENVPROT","PC_GDP","A","2016",0.592240823069811,
"EST","GGEXP","ENVPROT","PC_GDP","A","2017",0.736354952524532,
"EST","GGEXP","ENVPROT","PC_GDP","A","2018",0.751423160606351,
"EST","GGEXP","ENVPROT","PC_GDP","A","2019",0.676828334825066,
"FRA","GGEXP","HEALTH","PC_GDP","A","1995",7.10448314950754,
"FRA","GGEXP","HEALTH","PC_GDP","A","1996",7.23392633833387,
"FRA","GGEXP","HEALTH","PC_GDP","A","1997",7.07964327954473,
"FRA","GGEXP","HEALTH","PC_GDP","A","1998",6.97775568534858,
"FRA","GGEXP","HEALTH","PC_GDP","A","1999",6.90421620572177,
"FRA","GGEXP","HEALTH","PC_GDP","A","2000",6.9822161052628,
"FRA","GGEXP","HEALTH","PC_GDP","A","2001",7.02047848134183,
"FRA","GGEXP","HEALTH","PC_GDP","A","2002",7.28611204355129,
"FRA","GGEXP","HEALTH","PC_GDP","A","2003",7.53808566561147,
"FRA","GGEXP","HEALTH","PC_GDP","A","2004",7.58090138666294,
"FRA","GGEXP","HEALTH","PC_GDP","A","2005",7.67521469161705,
"FRA","GGEXP","HEALTH","PC_GDP","A","2006",7.58493218357158,
"FRA","GGEXP","HEALTH","PC_GDP","A","2007",7.46291259735443,
"FRA","GGEXP","HEALTH","PC_GDP","A","2008",7.44908099860468,
"FRA","GGEXP","HEALTH","PC_GDP","A","2009",7.95560058706212,
"FRA","GGEXP","HEALTH","PC_GDP","A","2010",7.9786436952241,
"FRA","GGEXP","HEALTH","PC_GDP","A","2011",7.93234837874064,
"FRA","GGEXP","HEALTH","PC_GDP","A","2012",8.00443698882231,
"FRA","GGEXP","HEALTH","PC_GDP","A","2013",8.05983783214442,
"FRA","GGEXP","HEALTH","PC_GDP","A","2014",8.18903461541145,
"FRA","GGEXP","HEALTH","PC_GDP","A","2015",8.07875795112153,
"FRA","GGEXP","HEALTH","PC_GDP","A","2016",8.12517987994426,
"FRA","GGEXP","HEALTH","PC_GDP","A","2017",8.11163995782769,
"FRA","GGEXP","HEALTH","PC_GDP","A","2018",8.02883756906638,
"FRA","GGEXP","HEALTH","PC_GDP","A","2019",7.99463414333975,
"COL","GGEXP","TOT","THND_USD_CAP","A","2007",3678.21,
"COL","GGEXP","TOT","THND_USD_CAP","A","2008",3747.95,
"COL","GGEXP","TOT","THND_USD_CAP","A","2009",3976.61,
"COL","GGEXP","TOT","THND_USD_CAP","A","2010",4045.38,
"COL","GGEXP","TOT","THND_USD_CAP","A","2011",4388.51,
"COL","GGEXP","TOT","THND_USD_CAP","A","2012",4743.58,
"COL","GGEXP","TOT","THND_USD_CAP","A","2013",5237.04,
"COL","GGEXP","TOT","THND_USD_CAP","A","2014",6033.05,
"COL","GGEXP","TOT","THND_USD_CAP","A","2015",5999.61,
"COL","GGEXP","TOT","THND_USD_CAP","A","2016",6084.37,
"COL","GGEXP","TOT","THND_USD_CAP","A","2017",6494.13,
"COL","GGEXP","TOT","THND_USD_CAP","A","2018",6875.96,"P"
"COL","GGEXP","TOT","THND_USD_CAP","A","2019",7386.5,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2007",6289.09,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2008",7491.4,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2009",7677.38,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2010",8121.88,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2011",8137.13,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2012",8258.07,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2013",8721.33,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2014",9267.53,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2015",9649.53,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2016",9984.73,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2017",11098.93,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2018",12129.02,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2019",12295.01,
"LVA","GGEXP","TOT","THND_USD_CAP","A","2020",13674.67,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2007",13863,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2008",15211,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2009",15896,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2010",16390,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2011",16637,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2012",16926,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2013",17641,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2014",17822,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2015",18086,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2016",18666,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2017",19268,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2018",20164,
"OAVG","GGEXP","TOT","THND_USD_CAP","A","2019",20949,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2007",6730.61,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2008",7901.58,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2009",8149.72,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2010",8523.98,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2011",9728.84,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2012",8926.28,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2013",9484.29,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2014",9779.55,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2015",10117.99,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2016",10571.78,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2017",11193.11,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2018",12297.89,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2019",13422.45,
"LTU","GGEXP","TOT","THND_USD_CAP","A","2020",16858.07,
"AUS","GGEXP","DEF","PC_GDP","A","1998",2.01667192764332,
"AUS","GGEXP","DEF","PC_GDP","A","1999",1.88190811247019,
"AUS","GGEXP","DEF","PC_GDP","A","2000",1.96748232196324,
"AUS","GGEXP","DEF","PC_GDP","A","2001",1.98470312171196,
"AUS","GGEXP","DEF","PC_GDP","A","2002",2.10277753548242,
"AUS","GGEXP","DEF","PC_GDP","A","2003",1.85500263494692,
"AUS","GGEXP","DEF","PC_GDP","A","2004",1.90095274765328,
"AUS","GGEXP","DEF","PC_GDP","A","2005",1.93943327363997,
"AUS","GGEXP","DEF","PC_GDP","A","2006",1.97980477767879,
"AUS","GGEXP","DEF","PC_GDP","A","2007",1.84790641595755,
"AUS","GGEXP","DEF","PC_GDP","A","2008",2.01544188349089,
"AUS","GGEXP","DEF","PC_GDP","A","2009",2.07351837268528,
"AUS","GGEXP","DEF","PC_GDP","A","2010",1.92510321616929,
"AUS","GGEXP","DEF","PC_GDP","A","2011",1.85977634410896,
"AUS","GGEXP","DEF","PC_GDP","A","2012",1.86735170724278,
"AUS","GGEXP","DEF","PC_GDP","A","2013",1.90484769663564,
"AUS","GGEXP","DEF","PC_GDP","A","2014",2.03972752704985,
"AUS","GGEXP","DEF","PC_GDP","A","2015",2.19666003918578,
"AUS","GGEXP","DEF","PC_GDP","A","2016",2.2251854984386,
"AUS","GGEXP","DEF","PC_GDP","A","2017",2.25926315800897,
"AUS","GGEXP","DEF","PC_GDP","A","2018",2.3083626378821,
"AUS","GGEXP","DEF","PC_GDP","A","2019",2.51026571206735,
"AUS","GGEXP","ECOAFF","PC_GDP","A","1998",4.7714374061882,
"AUS","GGEXP","ECOAFF","PC_GDP","A","1999",4.74428838696613,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2000",4.57045378936416,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2001",4.77051373847076,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2002",4.61190514759941,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2003",4.6055397587431,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2004",4.39654808785309,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2005",4.46578448693757,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2006",4.54130477354156,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2007",4.69184448703818,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2008",4.81210153688947,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2009",5.03869186050974,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2010",4.54807045358693,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2011",4.71781646135095,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2012",4.65311685218041,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2013",4.79295963286797,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2014",4.75977493936386,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2015",4.59431613083805,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2016",4.58013748540624,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2017",4.91083298154151,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2018",4.91859124419133,
"AUS","GGEXP","ECOAFF","PC_GDP","A","2019",7.61676963509899,
"AUS","GGEXP","EDU","PC_GDP","A","1998",5.50212264302878,
"AUS","GGEXP","EDU","PC_GDP","A","1999",5.51062228549149,
"AUS","GGEXP","EDU","PC_GDP","A","2000",5.63233930505319,
"AUS","GGEXP","EDU","PC_GDP","A","2001",5.71641085842777,
"AUS","GGEXP","EDU","PC_GDP","A","2002",5.65650272270751,
"AUS","GGEXP","EDU","PC_GDP","A","2003",5.59766966452203,
"AUS","GGEXP","EDU","PC_GDP","A","2004",5.70804973885694,
"AUS","GGEXP","EDU","PC_GDP","A","2005",5.57702246313234,
"AUS","GGEXP","EDU","PC_GDP","A","2006",5.37013081936557,
"AUS","GGEXP","EDU","PC_GDP","A","2007",5.3326172155065,
"AUS","GGEXP","EDU","PC_GDP","A","2008",5.6118045043587,
"AUS","GGEXP","EDU","PC_GDP","A","2009",6.65030264234475,
"AUS","GGEXP","EDU","PC_GDP","A","2010",6.42697852736939,
"AUS","GGEXP","EDU","PC_GDP","A","2011",5.83449570743911,
"AUS","GGEXP","EDU","PC_GDP","A","2012",5.86538874577436,
"AUS","GGEXP","EDU","PC_GDP","A","2013",5.72186220913539,
"AUS","GGEXP","EDU","PC_GDP","A","2014",5.75151536433739,
"AUS","GGEXP","EDU","PC_GDP","A","2015",5.80656603190843,
"AUS","GGEXP","EDU","PC_GDP","A","2016",5.68789880601189,
"AUS","GGEXP","EDU","PC_GDP","A","2017",5.79170523715833,
"AUS","GGEXP","EDU","PC_GDP","A","2018",5.86822304478201,
"AUS","GGEXP","EDU","PC_GDP","A","2019",6.31006842461832,
"AUS","GGEXP","ENVPROT","PC_GDP","A","1998",0.505375859203381,
"AUS","GGEXP","ENVPROT","PC_GDP","A","1999",0.503081354405627,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2000",0.501001578459339,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2001",0.529130640211017,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2002",0.552890306662845,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2003",0.534286161027108,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2004",0.58296172677806,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2005",0.60124033989159,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2006",0.666830317289137,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2007",0.66402110341539,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2008",0.718463300932669,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2009",0.839462167020504,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2010",0.896961558588841,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2011",1.01159884891626,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2012",1.04409243622002,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2013",1.02605293662456,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2014",0.824170915970668,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2015",0.857912922622552,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2016",0.872214965605912,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2017",0.914405522462405,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2018",0.904981327984183,
"AUS","GGEXP","ENVPROT","PC_GDP","A","2019",0.960287066363903,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","1998",5.45847801019126,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","1999",5.09186637288771,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2000",4.90384138961048,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2001",4.41912758295294,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2002",4.18449614335024,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2003",3.85605661371678,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2004",3.95418937495471,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2005",3.88998393487414,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2006",3.88477157407075,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2007",3.70022493227002,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2008",3.74210213984012,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2009",4.2135059998864,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2010",4.1678597473161,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2011",4.4744513283069,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2012",4.3131131813904,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2013",4.52703163423421,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2014",4.63311210461759,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2015",4.52808153731819,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2016",4.34442060939662,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2017",4.07950097289883,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2018",3.95929973261098,
"AUS","GGEXP","GRALPUBSER","PC_GDP","A","2019",3.96745665784561,
"AUS","GGEXP","HEALTH","PC_GDP","A","1998",5.81101712931051,
"AUS","GGEXP","HEALTH","PC_GDP","A","1999",6.11752367308326,
"AUS","GGEXP","HEALTH","PC_GDP","A","2000",5.87781450625367,
"AUS","GGEXP","HEALTH","PC_GDP","A","2001",6.0400037587069,
"AUS","GGEXP","HEALTH","PC_GDP","A","2002",6.06459732589002,
"AUS","GGEXP","HEALTH","PC_GDP","A","2003",6.08933338738353,
"AUS","GGEXP","HEALTH","PC_GDP","A","2004",6.39354350960264,
"AUS","GGEXP","HEALTH","PC_GDP","A","2005",6.34672627990177,
"AUS","GGEXP","HEALTH","PC_GDP","A","2006",6.29117123279485,
"AUS","GGEXP","HEALTH","PC_GDP","A","2007",6.37752136686869,
"AUS","GGEXP","HEALTH","PC_GDP","A","2008",6.56835397645954,
"AUS","GGEXP","HEALTH","PC_GDP","A","2009",6.87127837415897,
"AUS","GGEXP","HEALTH","PC_GDP","A","2010",6.82926416427698,
"AUS","GGEXP","HEALTH","PC_GDP","A","2011",7.06378966851669,
"AUS","GGEXP","HEALTH","PC_GDP","A","2012",6.99402650518662,
"AUS","GGEXP","HEALTH","PC_GDP","A","2013",6.93364561575375,
"AUS","GGEXP","HEALTH","PC_GDP","A","2014",7.04118451928805,
"AUS","GGEXP","HEALTH","PC_GDP","A","2015",7.31005511104248,
"AUS","GGEXP","HEALTH","PC_GDP","A","2016",7.48558813264716,
"AUS","GGEXP","HEALTH","PC_GDP","A","2017",7.38985298538319,
"AUS","GGEXP","HEALTH","PC_GDP","A","2018",7.32761012584343,
"AUS","GGEXP","HEALTH","PC_GDP","A","2019",7.70264116805478,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","1998",0.642912820248533,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","1999",0.585291104119252,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2000",0.617651847080558,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2001",0.650626870254467,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2002",0.647094740252458,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2003",0.656246561539041,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2004",0.646557551517485,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2005",0.684470511880581,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2006",0.69156178776353,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2007",0.748529794828849,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2008",0.758845127365391,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2009",0.805920522420709,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2010",0.690670273884299,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2011",0.57400833708938,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2012",0.562529044149711,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2013",0.554126137825896,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2014",0.578176412496989,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2015",0.551412039494638,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2016",0.533219197937378,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2017",0.55335316390171,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2018",0.604862328565821,
"AUS","GGEXP","HOUCOMM","PC_GDP","A","2019",0.620991021098853,
"AUS","GGEXP","PUBORD","PC_GDP","A","1998",1.63852580992199,
"AUS","GGEXP","PUBORD","PC_GDP","A","1999",1.58072423162597,
"AUS","GGEXP","PUBORD","PC_GDP","A","2000",1.67033558187108,
"AUS","GGEXP","PUBORD","PC_GDP","A","2001",1.71629968540682,
"AUS","GGEXP","PUBORD","PC_GDP","A","2002",1.73779765984225,
"AUS","GGEXP","PUBORD","PC_GDP","A","2003",1.77601213812913,
"AUS","GGEXP","PUBORD","PC_GDP","A","2004",1.7390429693626,
"AUS","GGEXP","PUBORD","PC_GDP","A","2005",1.75043768453862,
"AUS","GGEXP","PUBORD","PC_GDP","A","2006",1.83399023428701,
"AUS","GGEXP","PUBORD","PC_GDP","A","2007",1.82525197759671,
"AUS","GGEXP","PUBORD","PC_GDP","A","2008",1.83011389420438,
"AUS","GGEXP","PUBORD","PC_GDP","A","2009",1.90227945025475,
"AUS","GGEXP","PUBORD","PC_GDP","A","2010",1.84576041435985,
"AUS","GGEXP","PUBORD","PC_GDP","A","2011",1.83223941261658,
"AUS","GGEXP","PUBORD","PC_GDP","A","2012",1.80428441072756,
"AUS","GGEXP","PUBORD","PC_GDP","A","2013",1.78004733030434,
"AUS","GGEXP","PUBORD","PC_GDP","A","2014",1.86340990397405,
"AUS","GGEXP","PUBORD","PC_GDP","A","2015",1.90940217548669,
"AUS","GGEXP","PUBORD","PC_GDP","A","2016",1.89909248718535,
"AUS","GGEXP","PUBORD","PC_GDP","A","2017",1.97797439534311,
"AUS","GGEXP","PUBORD","PC_GDP","A","2018",2.0098364631482,
"AUS","GGEXP","PUBORD","PC_GDP","A","2019",2.11498405242959,
"AUS","GGEXP","RECULTREL","PC_GDP","A","1998",0.935863326268593,
"AUS","GGEXP","RECULTREL","PC_GDP","A","1999",1.06419312037381,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2000",1.00030436659895,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2001",0.938088538723284,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2002",0.932823266999788,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2003",0.963637732439961,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2004",0.920084491595725,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2005",0.943375439186888,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2006",0.929958452968374,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2007",0.931292567223015,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2008",0.934811514453362,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2009",1.00586556631651,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2010",0.965090577742546,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2011",0.942789857874762,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2012",0.91327172827823,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2013",0.901315126867861,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2014",0.900254865830421,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2015",0.946225713982376,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2016",0.908649621386518,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2017",0.981743360901513,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2018",0.944185367798634,
"AUS","GGEXP","RECULTREL","PC_GDP","A","2019",0.976694031802252,
"AUS","GGEXP","SOCPROT","PC_GDP","A","1998",10.0331119428465,
"AUS","GGEXP","SOCPROT","PC_GDP","A","1999",9.65813438271661,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2000",10.6477345923257,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2001",10.3772074131229,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2002",10.0390026292507,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2003",10.3932730673678,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2004",10.1252556541339,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2005",9.8226626443758,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2006",9.69519611872209,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2007",9.51062170736405,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2008",11.2448709526938,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2009",9.91382023213581,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2010",9.60971804741949,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2011",9.78787894951607,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2012",9.9212212015459,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2013",10.1195894036669,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2014",10.4824584911228,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2015",10.5483114401259,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2016",10.0523840542393,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2017",9.80706976764376,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2018",9.80018785054988,
"AUS","GGEXP","SOCPROT","PC_GDP","A","2019",11.0261370531878,
"AUS","GGEXP","TOT","PC_GDP","A","1998",37.3156779251567,
"AUS","GGEXP","TOT","PC_GDP","A","1999",36.7377841450035,
"AUS","GGEXP","TOT","PC_GDP","A","2000",37.3889592785804,
"AUS","GGEXP","TOT","PC_GDP","A","2001",37.1421122079888,
"AUS","GGEXP","TOT","PC_GDP","A","2002",36.5298874780377,
"AUS","GGEXP","TOT","PC_GDP","A","2003",36.3269418979725,
"AUS","GGEXP","TOT","PC_GDP","A","2004",36.367294008473,
"AUS","GGEXP","TOT","PC_GDP","A","2005",36.0210369017143,
"AUS","GGEXP","TOT","PC_GDP","A","2006",35.8846281499297,
"AUS","GGEXP","TOT","PC_GDP","A","2007",35.629831568069,
"AUS","GGEXP","TOT","PC_GDP","A","2008",38.2369881663001,
"AUS","GGEXP","TOT","PC_GDP","A","2009",39.3147219420689,
"AUS","GGEXP","TOT","PC_GDP","A","2010",37.9053359268438,
"AUS","GGEXP","TOT","PC_GDP","A","2011",38.0988449157357,
"AUS","GGEXP","TOT","PC_GDP","A","2012",37.9383307277667,
"AUS","GGEXP","TOT","PC_GDP","A","2013",38.2614777239166,
"AUS","GGEXP","TOT","PC_GDP","A","2014",38.8737850440517,
"AUS","GGEXP","TOT","PC_GDP","A","2015",39.2488828190601,
"AUS","GGEXP","TOT","PC_GDP","A","2016",38.5887340179183,
"AUS","GGEXP","TOT","PC_GDP","A","2017",38.6657015452433,
"AUS","GGEXP","TOT","PC_GDP","A","2018",38.6460887419151,
"AUS","GGEXP","TOT","PC_GDP","A","2019",43.8063957885087,
"LVA","GGEXP","DEF","PC_GDP","A","1995",1.00139505539944,
"LVA","GGEXP","DEF","PC_GDP","A","1996",0.948698316284742,
"LVA","GGEXP","DEF","PC_GDP","A","1997",0.777615352454714,
"LVA","GGEXP","DEF","PC_GDP","A","1998",0.742852250045929,
"LVA","GGEXP","DEF","PC_GDP","A","1999",0.90599926793091,
"LVA","GGEXP","DEF","PC_GDP","A","2000",0.841524119566309,
"LVA","GGEXP","DEF","PC_GDP","A","2001",0.933480230872389,
"LVA","GGEXP","DEF","PC_GDP","A","2002",1.0921486278552,
"LVA","GGEXP","DEF","PC_GDP","A","2003",1.07973500889541,
"LVA","GGEXP","DEF","PC_GDP","A","2004",1.23189521807474,
"LVA","GGEXP","DEF","PC_GDP","A","2005",1.1589573628999,
"LVA","GGEXP","DEF","PC_GDP","A","2006",1.4326761678023,
"LVA","GGEXP","DEF","PC_GDP","A","2007",1.4019657294917,
"LVA","GGEXP","DEF","PC_GDP","A","2008",1.45890952220999,
"LVA","GGEXP","DEF","PC_GDP","A","2009",1.17689424130769,
"LVA","GGEXP","DEF","PC_GDP","A","2010",1.04887334019609,
"LVA","GGEXP","DEF","PC_GDP","A","2011",1.01609808620187,
"LVA","GGEXP","DEF","PC_GDP","A","2012",0.897080451942819,
"LVA","GGEXP","DEF","PC_GDP","A","2013",0.905841616843986,
"LVA","GGEXP","DEF","PC_GDP","A","2014",0.894953745908816,
"LVA","GGEXP","DEF","PC_GDP","A","2015",1.01513397741815,
"LVA","GGEXP","DEF","PC_GDP","A","2016",1.61832311155697,
"LVA","GGEXP","DEF","PC_GDP","A","2017",1.65299007764958,
"LVA","GGEXP","DEF","PC_GDP","A","2018",2.10722149984036,
"LVA","GGEXP","DEF","PC_GDP","A","2019",1.91505122389233,
"LVA","GGEXP","ECOAFF","PC_GDP","A","1995",4.45319026235072,
"LVA","GGEXP","ECOAFF","PC_GDP","A","1996",4.05150991893777,
"LVA","GGEXP","ECOAFF","PC_GDP","A","1997",4.18978262352149,
"LVA","GGEXP","ECOAFF","PC_GDP","A","1998",4.47656598757535,
"LVA","GGEXP","ECOAFF","PC_GDP","A","1999",5.30271822099559,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2000",4.4040247565331,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2001",4.12101940752783,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2002",4.41665333351573,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2003",4.94087157965075,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2004",5.09474734117451,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2005",5.84192389557233,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2006",6.04849575688435,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2007",5.4986302755182,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2008",7.34241145464132,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2009",9.15236456742545,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2010",10.2836801013712,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2011",7.8739253100612,
"LVA","GGEXP","ECOAFF","PC_GDP","A","2012",6.82525517738069,
